year;numero_espectadores
2004;3000000
2005;3700000
2006;4100000
2007;4500000
2008;4200000
2009;2700000
2010;4256000
2011;3400000
2012;4234000
2013;3700000
2014;3100000
2015;2000000
2016;197000
2017;218000
2018;238000
2019;208000
2020;234000
